timestamp,alttech_cdn_total,alttech_cdn_delta,alttech_libp2p_total,alttech_libp2p_delta,query_cdn_total,query_cdn_delta,query_libp2p_total,query_libp2p_delta
2026-05-17 16:42:46 UTC,124265,0,212357,65,0,0,1385592,164
2026-05-17 16:43:49 UTC,124265,0,212409,52,0,0,1385741,149
2026-05-17 16:44:52 UTC,124265,0,212438,29,0,0,1385929,188
2026-05-17 16:45:56 UTC,124265,0,212472,34,0,0,1386074,145
2026-05-17 16:46:59 UTC,124265,0,212526,54,0,0,1386230,156
2026-05-17 16:48:02 UTC,124276,11,212595,69,0,0,1386413,183
2026-05-17 16:49:06 UTC,124276,0,212652,57,0,0,1386561,148
2026-05-17 16:50:09 UTC,124276,0,212703,51,0,0,1386743,182
2026-05-17 16:51:12 UTC,124276,0,212769,66,0,0,1386868,125
2026-05-17 16:52:15 UTC,124276,0,212809,40,0,0,1386983,115
2026-05-17 16:53:18 UTC,124276,0,212829,20,0,0,1387080,97
2026-05-17 16:54:22 UTC,124276,0,212868,39,0,0,1387201,121
2026-05-17 16:55:25 UTC,124304,28,212951,83,0,0,1387308,107
2026-05-17 16:56:28 UTC,124304,0,212969,18,0,0,1387441,133
2026-05-17 16:57:31 UTC,124304,0,213023,54,0,0,1387571,130
2026-05-17 16:58:35 UTC,124304,0,213076,53,0,0,1387731,160
2026-05-17 16:59:38 UTC,124304,0,213112,36,0,0,1387894,163
2026-05-17 17:00:42 UTC,124304,0,213148,36,0,0,1388034,140
2026-05-17 17:01:46 UTC,124304,0,213178,30,0,0,1388179,145
2026-05-17 17:02:49 UTC,124304,0,213227,49,0,0,1388356,177
2026-05-17 17:03:53 UTC,124304,0,213309,82,0,0,1388525,169
2026-05-17 17:04:56 UTC,124304,0,213319,10,0,0,1388701,176
2026-05-17 17:05:59 UTC,124304,0,213358,39,0,0,1388881,180
2026-05-17 17:07:05 UTC,124304,0,213410,52,0,0,1389069,188
2026-05-17 17:08:08 UTC,124304,0,213449,39,0,0,1389215,146
2026-05-17 17:09:12 UTC,124304,0,213496,47,0,0,1389353,138
2026-05-17 17:10:15 UTC,124304,0,213588,92,0,0,1389470,117
2026-05-17 17:11:18 UTC,124304,0,213646,58,0,0,1389627,157
2026-05-17 17:12:22 UTC,124304,0,213707,61,0,0,1389787,160
2026-05-17 17:13:25 UTC,124304,0,213779,72,0,0,1389963,176
2026-05-17 17:14:28 UTC,124304,0,213804,25,0,0,1390127,164
2026-05-17 17:15:33 UTC,124304,0,213864,60,0,0,1390250,123
2026-05-17 17:16:37 UTC,124304,0,213893,29,0,0,1390418,168
2026-05-17 17:17:40 UTC,124304,0,213930,37,0,0,1390570,152
2026-05-17 17:18:43 UTC,124304,0,213987,57,0,0,1390734,164
2026-05-17 17:19:47 UTC,124304,0,214064,77,0,0,1390868,134
2026-05-17 17:20:50 UTC,124304,0,214091,27,0,0,1391013,145
2026-05-17 17:21:54 UTC,124304,0,214172,81,0,0,1391141,128
2026-05-17 17:22:58 UTC,124304,0,214284,112,0,0,1391325,184
2026-05-17 17:24:02 UTC,124304,0,214294,10,0,0,1391442,117
2026-05-17 17:25:05 UTC,124308,4,214379,85,0,0,1391551,109
2026-05-17 17:26:08 UTC,124308,0,214401,22,0,0,1391711,160
2026-05-17 17:27:11 UTC,124308,0,214421,20,0,0,1391859,148
2026-05-17 17:28:15 UTC,124308,0,214493,72,0,0,1392030,171
2026-05-17 17:29:18 UTC,124308,0,214552,59,0,0,1392179,149
2026-05-17 17:30:21 UTC,124308,0,214576,24,0,0,1392390,211
2026-05-17 17:31:25 UTC,124308,0,214600,24,0,0,1392529,139
2026-05-17 17:32:28 UTC,124308,0,214632,32,0,0,1392683,154
2026-05-17 17:33:30 UTC,124308,0,214678,46,0,0,1392817,134
2026-05-17 17:34:34 UTC,124308,0,214687,9,0,0,1392957,140
2026-05-17 17:35:38 UTC,124308,0,214733,46,0,0,1393116,159
2026-05-17 17:36:41 UTC,124308,0,214746,13,0,0,1393284,168
2026-05-17 17:37:45 UTC,124308,0,214798,52,0,0,1393412,128
2026-05-17 17:38:48 UTC,124308,0,214855,57,0,0,1393535,123
2026-05-17 17:39:52 UTC,124308,0,214876,21,0,0,1393669,134
2026-05-17 17:40:55 UTC,124308,0,214918,42,0,0,1393817,148
2026-05-17 17:41:58 UTC,124308,0,214957,39,0,0,1393950,133
2026-05-17 17:43:02 UTC,124308,0,214996,39,0,0,1394108,158
2026-05-17 17:44:05 UTC,124308,0,215023,27,0,0,1394254,146
2026-05-17 17:45:08 UTC,124308,0,215074,51,0,0,1394418,164
2026-05-17 17:46:11 UTC,124308,0,215100,26,0,0,1394577,159
2026-05-17 17:47:14 UTC,124308,0,215134,34,0,0,1394719,142
2026-05-17 17:48:18 UTC,124308,0,215180,46,0,0,1394858,139
2026-05-17 17:49:22 UTC,124308,0,215263,83,0,0,1395005,147
2026-05-17 17:50:25 UTC,124308,0,215313,50,0,0,1395165,160
2026-05-17 17:51:28 UTC,124308,0,215324,11,0,0,1395310,145
2026-05-17 17:52:31 UTC,124308,0,215401,77,0,0,1395434,124
2026-05-17 17:53:35 UTC,124308,0,215447,46,0,0,1395550,116
2026-05-17 17:54:38 UTC,124308,0,215540,93,0,0,1395663,113
2026-05-17 17:55:42 UTC,124308,0,215571,31,0,0,1395849,186
2026-05-17 17:56:45 UTC,124308,0,215621,50,0,0,1395989,140
2026-05-17 17:57:48 UTC,124308,0,215701,80,0,0,1396151,162
2026-05-17 17:58:51 UTC,124308,0,215826,125,0,0,1396321,170
2026-05-17 17:59:54 UTC,124308,0,215873,47,0,0,1396463,142
2026-05-17 18:00:58 UTC,124308,0,215898,25,0,0,1396624,161
2026-05-17 18:02:02 UTC,124308,0,215951,53,0,0,1396803,179
2026-05-17 20:58:19 UTC,127909,3601,222203,6252,0,0,1420303,23500
2026-05-17 20:59:23 UTC,127938,29,222251,48,0,0,1420480,177
2026-05-17 21:00:27 UTC,127938,0,222314,63,0,0,1420643,163
